ID;Photo;Name;Reference;Category;Base price;Final price;Quantity;Status;
2311;http://172.16.220.164/bookstore/img/p/0.jpg;ACTIVACION DEL PENSAMIENTO 3;9789945110999;Grade-3;545.000000;478.24;0;1;
2436;http://172.16.220.164/bookstore/img/p/0.jpg;KIT INFORMATICA 2 MEDIA SERIE CORAL;9789945115475;Grade-10;680.000000;596.7;0;1;
414;http://172.16.220.164/bookstore/img/p/0.jpg;EDUCACION PARA LA CIUDADANIA NO. 2;9789945121315;Grade-0;1500.000000;1687.5;10;1;
291;http://172.16.220.164/bookstore/img/p/0.jpg;BIOLOGIA NO. 2 (SERIE QUISQUEYA);9789945121889;Grade-0;1500.000000;1687.5;10;1;
543;http://172.16.220.164/bookstore/img/p/0.jpg;GRANDES POETAS CLASICOS HISPANOAMERICANOS;9789945122015;Grade-0;1500.000000;1687.5;10;1;
728;http://172.16.220.164/bookstore/img/p/0.jpg;NUEVA ANTOLOGIA DE CUENTOS CARIBENOS;9789945121988;Grade-0;1500.000000;1687.5;10;1;
357;http://172.16.220.164/bookstore/img/p/0.jpg;CREO NO. 01;7467634946860;Grade-0;1500.000000;1687.5;10;1;
2218;http://172.16.220.164/bookstore/img/p/0.jpg;CUADERNO DE ENTRE AMIGOS 4 - 3RO. TRIMESTRE (SCRIPT);9789945190489;Grade-5;520.000000;456.3;0;1;
2343;http://172.16.220.164/bookstore/img/p/0.jpg;CALIGRAFIA ORTOGRAFIA 1 INTEGRAL;9788482619170;Grade-1;275.000000;241.31;0;1;
478;http://172.16.220.164/bookstore/img/p/0.jpg;ESTUDIOS SOCIALES NO. 4 (SERIE QUISQUEYA);9789945122954;Grade-0;1500.000000;1687.5;10;1;
323;http://172.16.220.164/bookstore/img/p/0.jpg;CALIGRAFIA, ORTOGRAFIA Y REDACCION NO. 7;9789945122886;Grade-0;1500.000000;1687.5;10;1;
635;http://172.16.220.164/bookstore/img/p/0.jpg;MATEMATICA APLICADA NO. 6;9789945121278;Grade-0;1500.000000;1687.5;10;1;
2186;http://172.16.220.164/bookstore/img/p/0.jpg;CUADERNO DE LISA, TOMAS Y SUS AMIGOS 3 - 1ER. TRIMESTRE;9789945117592;Grade-3;500.000000;438.75;10;1;
2189;http://172.16.220.164/bookstore/img/p/0.jpg;CUADERNO DE LISA, TOMAS Y SUS AMIGOS 4 - 1ER TRIMESTRE;9789945117622;Grade-4;500.000000;438.75;10;1;
2253;http://172.16.220.164/bookstore/img/p/0.jpg;CALIGRAFIA 2 SERIE INNOVA;9789945117479;Grade-2;490.000000;429.98;0;1;
2314;http://172.16.220.164/bookstore/img/p/0.jpg;ACTIVACION DEL PENSAMIENTO 6;9789945111026;Grade-6;545.000000;478.24;0;1;
2439;http://172.16.220.164/bookstore/img/p/0.jpg;EDUCACION SEXUAL 1RO. BACH.  (SERIE CORAL);9789945115703;Grade-9;680.000000;596.7;0;1;
420;http://172.16.220.164/bookstore/img/p/0.jpg;EDUCACION PARA LA CIUDADANIA NO. 5;9789945121346;Grade-0;1500.000000;1687.5;10;1;
294;http://172.16.220.164/bookstore/img/p/0.jpg;BLOCK INTEGRAL, MULTIUSO MARILU;9789945121797;Grade-0;1500.000000;1687.5;10;1;
552;http://172.16.220.164/bookstore/img/p/0.jpg;JUAN PABLO DUARTE, EL PADRE DE LA PATRIA;7467634947331;Grade-0;1500.000000;1687.5;10;1;
739;http://172.16.220.164/bookstore/img/p/0.jpg;NUEVA AVENTURA NO. 03;9789945121599;Grade-0;1500.000000;1687.5;10;1;
363;http://172.16.220.164/bookstore/img/p/0.jpg;CUENTOS DE AMERICA;7467634945504;Grade-0;1500.000000;1687.5;10;1;
2221;http://172.16.220.164/bookstore/img/p/0.jpg;CUADERNO DE ENTRE AMIGOS 5 - 3RO. TRIMESTRE (SCRIPT);9789945190519;Grade-5;520.000000;456.3;0;1;
2346;http://172.16.220.164/bookstore/img/p/0.jpg;CALIGRAFIA ORTOGRAFIA 4 INTEGRAL;9788482619200;Grade-4;275.000000;241.31;0;1;
2407;http://172.16.220.164/bookstore/img/p/0.jpg;QUIMICA 2 (3ER BACH)  SERIE INNOVA;9789945118537;Grade-12;940.000000;824.85;0;1;
484;http://172.16.220.164/bookstore/img/p/0.jpg;ESTUDIOS SOCIALES NO. 7 (SERIE QUISQUEYA);9789945122978;Grade-0;1500.000000;1687.5;10;1;
326;http://172.16.220.164/bookstore/img/p/0.jpg;CARLITOS EMPIEZA A LEER;9789945121070;Grade-0;1500.000000;1687.5;10;1;
643;http://172.16.220.164/bookstore/img/p/0.jpg;MATEMATICA NO. 1 (PENA GERALDINO);9789945122039;Grade-0;1500.000000;1687.5;10;1;
654;http://172.16.220.164/bookstore/img/p/0.jpg;MATEMATICA NO. 4 (PENA GERALDINO);9789945122060;Grade-0;1500.000000;1687.5;10;1;
2192;http://172.16.220.164/bookstore/img/p/0.jpg;CUADERNO DE LISA, TOMAS Y SUS AMIGOS 5 - 1ER. TRIMESTRE;9789945117653;Grade-5;500.000000;438.75;10;1;
2317;http://172.16.220.164/bookstore/img/p/0.jpg;KIT INFORMATICA 3 TODOS JUNTOS;9789945118674;Grade-3;605.000000;530.89;0;1;
2378;http://172.16.220.164/bookstore/img/p/0.jpg;CUAD. DE MATEMATICAS 3 (3ER. BACH.) SERIE CORAL;9789945114416;Grade-11;395.000000;346.61;0;1;
2442;http://172.16.220.164/bookstore/img/p/0.jpg;EDUCACION SEXUAL 4TO.  BACH. (SERIE CORAL);9789945115734;Grade-12;680.000000;596.7;0;1;
426;http://172.16.220.164/bookstore/img/p/0.jpg;EDUCACION PARA LA CIUDADANIA NO. 8;9789945121377;Grade-0;1500.000000;1687.5;10;1;
297;http://172.16.220.164/bookstore/img/p/0.jpg;BUSCANDO A JESUS NO. 3;9789945122183;Grade-0;1500.000000;1687.5;10;1;
561;http://172.16.220.164/bookstore/img/p/0.jpg;LA SANGRE, UNA VIDA BAJO LA TIRANIA;9789945121681;Grade-0;1500.000000;1687.5;10;1;
751;http://172.16.220.164/bookstore/img/p/0.jpg;PLAN DE VIDA Y OTROS TEXTOS INOLVIDABLES;7467634945603;Grade-0;1500.000000;1687.5;10;1;
369;http://172.16.220.164/bookstore/img/p/0.jpg;DICCIONARIO BILINGUE MINI (ESPANOL-FRANCES) SUSAETA;9789945122398;Grade-0;1500.000000;1687.5;10;1;
2224;http://172.16.220.164/bookstore/img/p/0.jpg;CUADERNO DE GUPI 3 - 3ER. TRIMESTRE;9789945113075;Grade-3;415.000000;364.16;0;1;
2349;http://172.16.220.164/bookstore/img/p/0.jpg;CALIGRAFIA ORTOGRAFIA 7 INTEGRAL;9788482619231;Grade-7;275.000000;241.31;0;1;
489;http://172.16.220.164/bookstore/img/p/0.jpg;FABULAS DE ESOPO;9789945122718;Grade-0;1500.000000;1687.5;10;1;
329;http://172.16.220.164/bookstore/img/p/0.jpg;CIENCIAS NATURALES NO. 2 SERIE QUISQUEYA;9789945122206;Grade-0;1500.000000;1687.5;10;1;
495;http://172.16.220.164/bookstore/img/p/0.jpg;FIREFLIES NO. 1 (CUADERNO);9786074261370;Grade-0;1500.000000;1687.5;10;1;
332;http://172.16.220.164/bookstore/img/p/0.jpg;CIENCIAS NATURALES NO. 5 SERIE QUISQUEYA;9789945122312;Grade-0;1500.000000;1687.5;10;1;
663;http://172.16.220.164/bookstore/img/p/0.jpg;MI CALIGRAFIA NACHO NO. 2;9789945122749;Grade-0;1500.000000;1687.5;10;1;
2195;http://172.16.220.164/bookstore/img/p/0.jpg;CUADERNO DE LISA, TOMAS Y SUS AMIGOS 3 - 1ER. TRIMESTRE (SCRIPT);9789945117684;Grade-3;520.000000;456.3;10;1;
2256;http://172.16.220.164/bookstore/img/p/0.jpg;CALIGRAFIA 5 SERIE INNOVA;9789945117509;Grade-5;490.000000;429.98;0;1;
2320;http://172.16.220.164/bookstore/img/p/0.jpg;KIT  INFORMATICA 3 SERIE CORAL & CD;9789945115406;Grade-3;605.000000;530.89;0;1;
2381;http://172.16.220.164/bookstore/img/p/0.jpg;SOCIEDAD 2 (2DO BACH)  SERIE INNOVA;9789945118407;Grade-10;1.100000;0.97;0;1;
2445;http://172.16.220.164/bookstore/img/p/0.jpg;EDUCACION ARTISTICA 3 MEDIA SERIE CORAL;9789945115840;Grade-11;810.000000;710.78;0;1;
432;http://172.16.220.164/bookstore/img/p/0.jpg;EDUCACION SEXUAL NO. 3;9789945120998;Grade-0;1500.000000;1687.5;10;1;
300;http://172.16.220.164/bookstore/img/p/0.jpg;CALIGRAFIA ABC NO. 02;7467634946396;Grade-0;1500.000000;1687.5;10;1;
569;http://172.16.220.164/bookstore/img/p/0.jpg;LENGUA ESPANOLA NO. 2 (SERIE QUISQUEYA);9789945121612;Grade-0;1500.000000;1687.5;10;1;
763;http://172.16.220.164/bookstore/img/p/0.jpg;PSICOMOTRICIDAD Y EXPRESION ARTISTICA NO. 03;7467634946778;Grade-0;1500.000000;1687.5;10;1;
375;http://172.16.220.164/bookstore/img/p/0.jpg;DICCIONARIO ESTUDIANTIL DEL ESPANOL;9788430598472;Grade-0;1500.000000;1687.5;10;1;
2227;http://172.16.220.164/bookstore/img/p/0.jpg;CUADERNO DE GUPI 4 - 3ER. TRIMESTRE;9789945113105;Grade-5;415.000000;364.16;0;1;
2288;http://172.16.220.164/bookstore/img/p/0.jpg;EDUCACION AFECTIVA Y SEXUAL 2 TODOS JUNTOS;9789945118681;Grade-2;590.000000;517.73;0;1;
2352;http://172.16.220.164/bookstore/img/p/0.jpg;LENGUA Y LITERATURA 2 (2DO BACH) SERIE INNOVA;9789945118322;Grade-10;1.100000;0.97;0;1;
2413;http://172.16.220.164/bookstore/img/p/0.jpg;FISICA 2 ( 4TO. BACH. )  SERIE INNOVA;9789945118483;Grade-10;940.000000;824.85;0;1;
268;http://172.16.220.164/bookstore/img/p/0.jpg;AGENDA  DEL ESTUDIANTE DOMINICANO;7467634942053;Grade-0;1500.000000;1687.5;10;1;
271;http://172.16.220.164/bookstore/img/p/0.jpg;ABEJITAS NO. 02;9789945120776;Grade-0;1500.000000;1687.5;10;1;
501;http://172.16.220.164/bookstore/img/p/0.jpg;FIREFLIES NO. 3;9786074261332;Grade-0;1500.000000;1687.5;10;1;
335;http://172.16.220.164/bookstore/img/p/0.jpg;CIENCIAS NATURALES NO. 8 SERIE QUISQUEYA;9789945122343;Grade-0;1500.000000;1687.5;10;1;
673;http://172.16.220.164/bookstore/img/p/0.jpg;MI CALIGRAFIA NACHO NO. 5;9789945122770;Grade-0;1500.000000;1687.5;10;1;
2198;http://172.16.220.164/bookstore/img/p/0.jpg;CUADERNO DE LISA, TOMAS Y SUS AMIGOS 4 - 1ER. TRIMESTRE (SCRIPT);9789945117714;Grade-4;520.000000;456.3;10;1;
2259;http://172.16.220.164/bookstore/img/p/0.jpg;CALIGRAFIA 8 SERIE INNOVA;9789945117530;Grade-8;490.000000;429.98;0;1;
2323;http://172.16.220.164/bookstore/img/p/0.jpg;KIT INFORMATICA 6 SERIE CORAL & CD;9789945115437;Grade-6;605.000000;530.89;0;1;
438;http://172.16.220.164/bookstore/img/p/0.jpg;EDUCACION SEXUAL NO. 6;9789945121025;Grade-0;1500.000000;1687.5;10;1;
303;http://172.16.220.164/bookstore/img/p/0.jpg;CALIGRAFIA INICIAL NO. 02;9789945123050;Grade-0;1500.000000;1687.5;10;1;
576;http://172.16.220.164/bookstore/img/p/0.jpg;LENGUA ESPANOLA NO. 5 (SERIE QUISQUEYA);9789945121643;Grade-0;1500.000000;1687.5;10;1;
775;http://172.16.220.164/bookstore/img/p/0.jpg;QUIMICA NO. 4 (SERIE QUISQUEYA);9789945121827;Grade-0;1500.000000;1687.5;10;1;
381;http://172.16.220.164/bookstore/img/p/0.jpg;EDUCACION ARTISTICA NO. 1;9789945122237;Grade-0;1500.000000;1687.5;10;1;
2230;http://172.16.220.164/bookstore/img/p/0.jpg;CUADERNO DE GUPI 5 - 3ER. TRIMESTRE;9789945113136;Grade-5;415.000000;364.16;0;1;
2291;http://172.16.220.164/bookstore/img/p/0.jpg;EDUCACION SEXUAL 2 SERIE CORAL;9789945115635;Grade-2;590.000000;517.73;0;1;
2416;http://172.16.220.164/bookstore/img/p/0.jpg;CUADERNO DE BIOLOGIA 1 (1RO BACH) SERIE CORAL;9789945114294;Grade-9;395.000000;346.61;0;1;
274;http://172.16.220.164/bookstore/img/p/0.jpg;ALL AROUND NO. 2;9786074261110;Grade-0;1500.000000;1687.5;10;1;
507;http://172.16.220.164/bookstore/img/p/0.jpg;FIREFLIES NO. 4 (CUADERNO);9786074261400;Grade-0;1500.000000;1687.5;10;1;
338;http://172.16.220.164/bookstore/img/p/0.jpg;CIVICA NO. 3 (ED. BASICA);9789945123098;Grade-0;1500.000000;1687.5;10;1;
2201;http://172.16.220.164/bookstore/img/p/0.jpg;CUADERNO DE LISA, TOMAS Y SUS AMIGOS 5 - 1ER. TRIMESTRE (SCRIPT);9789945117745;Grade-5;520.000000;456.3;10;1;
2262;http://172.16.220.164/bookstore/img/p/0.jpg;MATEMATICAS 3 TODOS JUNTOS;9789945119244;Grade-3;1.045000;0.92;0;1;
2326;http://172.16.220.164/bookstore/img/p/0.jpg;EDUCACION ARTISTICA 1 TODOS JUNTOS;9789945190052;Grade-1;605.000000;530.89;0;1;
2451;http://172.16.220.164/bookstore/img/p/0.jpg;DICCIONARIO SANTILLANA PARA PRIMARIA;9789582411213;Grade-11;475.000000;416.81;0;1;
444;http://172.16.220.164/bookstore/img/p/0.jpg;EL BURRITO PLATERO;7467634947539;Grade-0;1500.000000;1687.5;10;1;
306;http://172.16.220.164/bookstore/img/p/0.jpg;CALIGRAFIA TU AMIGO NO. 1;7467634940240;Grade-0;1500.000000;1687.5;10;1;
584;http://172.16.220.164/bookstore/img/p/0.jpg;LENGUA ESPANOLA NO. 8 (SERIE QUISQUEYA);9789945121674;Grade-0;1500.000000;1687.5;10;1;
787;http://172.16.220.164/bookstore/img/p/0.jpg;RUFINITO;9789945121995;Grade-0;1500.000000;1687.5;10;1;
387;http://172.16.220.164/bookstore/img/p/0.jpg;EDUCACION ARTISTICA NO. 4;9789945122268;Grade-0;1500.000000;1687.5;10;1;
2233;http://172.16.220.164/bookstore/img/p/0.jpg;CUADERNO DE GUPI 3 - 3ER. TRIMESTRE (SCRIPT);9789945115888;Grade-3;415.000000;364.16;0;1;
2294;http://172.16.220.164/bookstore/img/p/0.jpg;EDUCACION SEXUAL 5 SERIE CORAL;9789945115666;Grade-5;590.000000;517.73;0;1;
2419;http://172.16.220.164/bookstore/img/p/0.jpg;CUADERNO DE QUIMICA 1 (1RO BACH) SERIE CORAL;9789945114461;Grade-12;395.000000;346.61;0;1;
2422;http://172.16.220.164/bookstore/img/p/0.jpg;CUADERNO DE FISICA 1 (2DO BACH) SERIE CORAL;9789945114225;Grade-11;395.000000;346.61;0;1;
277;http://172.16.220.164/bookstore/img/p/0.jpg;ALL AROUND NO. 5;9786074261141;Grade-0;1500.000000;1687.5;10;1;
513;http://172.16.220.164/bookstore/img/p/0.jpg;FIREFLIES NO. 6;9786074261363;Grade-0;1500.000000;1687.5;10;1;
683;http://172.16.220.164/bookstore/img/p/0.jpg;MI CALIGRAFIA NACHO NO. 8;9789945122800;Grade-0;1500.000000;1687.5;10;1;
341;http://172.16.220.164/bookstore/img/p/0.jpg;CIVICA NO. 6 (ED. BASICA);9789945123128;Grade-0;1500.000000;1687.5;10;1;
2204;http://172.16.220.164/bookstore/img/p/0.jpg;CUADERNO DE ENTRE AMIGOS 3 - 1ER. TRIMESTRE;9789945190342;Grade-3;500.000000;438.75;10;1;
2265;http://172.16.220.164/bookstore/img/p/0.jpg;SOCIEDAD 3 TODOS JUNTOS;9789945119275;Grade-3;1.045000;0.92;0;1;
2329;http://172.16.220.164/bookstore/img/p/0.jpg;EDUCACION ARTISTICA 1 SERIE CORAL;9789945115741;Grade-1;605.000000;530.89;0;1;
2390;http://172.16.220.164/bookstore/img/p/0.jpg;CUADERNO SOCIEDAD 3 (3ER BACH) SERIE CORAL;9789945114584;Grade-11;395.000000;346.61;0;1;
2454;http://172.16.220.164/bookstore/img/p/0.jpg;ATLAS GEOGRAFICO DE LA REP. DOM.;9788482611457;Grade-10;1.149000;1.01;0;1;
450;http://172.16.220.164/bookstore/img/p/0.jpg;EL PRINCIPITO;7467634944910;Grade-0;1500.000000;1687.5;10;1;
309;http://172.16.220.164/bookstore/img/p/0.jpg;CALIGRAFIA Y ORTOGRAFIA ABC NO. 1;7467634943487;Grade-0;1500.000000;1687.5;10;1;
593;http://172.16.220.164/bookstore/img/p/0.jpg;LENGUA Y LITERATURA NO. 3 (SERIE QUISQUEYA);9789945121711;Grade-0;1500.000000;1687.5;10;1;
799;http://172.16.220.164/bookstore/img/p/0.jpg;SEXUALIDAD Y DESARROLLO HUMANO NO. 3;9789945121933;Grade-0;1500.000000;1687.5;10;1;
393;http://172.16.220.164/bookstore/img/p/0.jpg;EDUCACION ARTISTICA NO. 7;9789945122299;Grade-0;1500.000000;1687.5;10;1;
2236;http://172.16.220.164/bookstore/img/p/0.jpg;CUADERNO DE GUPI 4 - 3RO. TRIMESTRE (SCRIPT);9789945115918;Grade-5;415.000000;364.16;0;1;
2297;http://172.16.220.164/bookstore/img/p/0.jpg;EDUCACION SEXUAL 8 SERIE CORAL;9789945115697;Grade-8;590.000000;517.73;0;1;
2361;http://172.16.220.164/bookstore/img/p/0.jpg;CUAD. LENGUA Y LITERATURA 3 (3ER BACH) SERIE CORAL;9789945114188;Grade-11;395.000000;346.61;0;1;
2364;http://172.16.220.164/bookstore/img/p/0.jpg;ANTOLOGIA LITERARIA 2;9789993487333;Grade-10;565.000000;495.79;0;1;
2425;http://172.16.220.164/bookstore/img/p/0.jpg;EXPERIMENTOS DE BIOLOGIA 2 (2DO BACH) SERIE CORAL;9789945114331;Grade-10;285.000000;250.09;0;1;
280;http://172.16.220.164/bookstore/img/p/0.jpg;ANTOLOGIA DIDACTICA DEL CUENTO DOMINICANO;7467634947645;Grade-0;1500.000000;1687.5;10;1;
519;http://172.16.220.164/bookstore/img/p/0.jpg;FISICA SIGLO 21 NO. 2;7467634946204;Grade-0;1500.000000;1687.5;10;1;
692;http://172.16.220.164/bookstore/img/p/0.jpg;MOTIVES! 1 - 5 GRADO CUADERNO DE TRABAJO;9789945122497;Grade-0;1500.000000;1687.5;10;1;
2207;http://172.16.220.164/bookstore/img/p/0.jpg;CUADERNO DE ENTRE AMIGOS 4 - 1ER TRIMESTRE;9789945190373;Grade-4;500.000000;438.75;10;1;
2268;http://172.16.220.164/bookstore/img/p/0.jpg;NATURALEZA 3 TODOS JUNTOS;9789945119305;Grade-3;1.045000;0.92;0;1;
2332;http://172.16.220.164/bookstore/img/p/0.jpg;EDUCACION ARTISTICA 4 SERIE CORAL;9789945115772;Grade-4;605.000000;530.89;0;1;
2393;http://172.16.220.164/bookstore/img/p/0.jpg;EDUCACION CIVICA 2 MEDIA  SERIE INNOVA;9789945118445;Grade-10;785.000000;688.84;0;1;
2457;http://172.16.220.164/bookstore/img/p/0.jpg;ATLAS FOLKLORICO;9789993494393;Grade-9;1.150000;1.01;0;1;
456;http://172.16.220.164/bookstore/img/p/0.jpg;ENCUENTRO CON JESUS NO. 2;9789945121094;Grade-0;1500.000000;1687.5;10;1;
312;http://172.16.220.164/bookstore/img/p/0.jpg;CALIGRAFIA Y ORTOGRAFIA ABC NO. 4;7467634943517;Grade-0;1500.000000;1687.5;10;1;
602;http://172.16.220.164/bookstore/img/p/0.jpg;LOS CUENTOS DE LA NANA LUPE;7467634944491;Grade-0;1500.000000;1687.5;10;1;
810;http://172.16.220.164/bookstore/img/p/0.jpg;TALLER DE ORTOGRAFIA NO. 2;7467634941674;Grade-0;1500.000000;1687.5;10;1;
399;http://172.16.220.164/bookstore/img/p/0.jpg;EDUCACION ARTISTICA PARA LA VIDA NO. 2;9789945122541;Grade-0;1500.000000;1687.5;10;1;
2239;http://172.16.220.164/bookstore/img/p/0.jpg;CUADERNO DE GUPI 5 - 3RO. TRIMESTRE (SCRIPT);9789945115949;Grade-5;415.000000;364.16;0;1;
2300;http://172.16.220.164/bookstore/img/p/0.jpg;RELIGION 3 TODOS JUNTOS;9789945118711;Grade-3;590.000000;517.73;0;1;
2367;http://172.16.220.164/bookstore/img/p/0.jpg;ORTOGRAFIA DE MEDIA SERIE AMBAR;9789945111408;Grade-12;590.000000;517.73;0;1;
2428;http://172.16.220.164/bookstore/img/p/0.jpg;EXPERIMENTOS DE QUIMICA 2 (3RO BACH) SERIE CORAL;9789945114508;Grade-10;285.000000;250.09;0;1;
283;http://172.16.220.164/bookstore/img/p/0.jpg;APRENDO A LEER CON MARIA Y MANUEL;7467634946310;Grade-0;1500.000000;1687.5;10;1;
525;http://172.16.220.164/bookstore/img/p/0.jpg;FRANCES NO. 5 CUADERNO (C'ESTPARTI!);7467634947447;Grade-0;1500.000000;1687.5;10;1;
701;http://172.16.220.164/bookstore/img/p/0.jpg;MOTIVES! 2 - 6 GRADO LIBRO DEL ALUMNO;9789945122626;Grade-0;1500.000000;1687.5;10;1;
347;http://172.16.220.164/bookstore/img/p/0.jpg;COLOR NO. 3;7467634943845;Grade-0;1500.000000;1687.5;10;1;
2210;http://172.16.220.164/bookstore/img/p/0.jpg;CUADERNO DE ENTRE AMIGOS 5 - 1ER. TRIMESTRE;9789945190403;Grade-5;500.000000;438.75;10;1;
2335;http://172.16.220.164/bookstore/img/p/0.jpg;EDUCACION ARTISTICA 7 SERIE CORAL;9789945115802;Grade-7;605.000000;530.89;0;1;
2396;http://172.16.220.164/bookstore/img/p/0.jpg;EDUCACION CIVICA 1 MEDIA SERIE CORAL;9789945114607;Grade-9;785.000000;688.84;0;1;
2460;http://172.16.220.164/bookstore/img/p/0.jpg;GEOMETRIA Y TRIGONOMETRIA;9788429464900;Grade-9;1.625000;1.43;0;1;
462;http://172.16.220.164/bookstore/img/p/0.jpg;ENCUENTRO CON JESUS NO. 5;9789945121124;Grade-0;1500.000000;1687.5;10;1;
315;http://172.16.220.164/bookstore/img/p/0.jpg;CALIGRAFIA Y ORTOGRAFIA ABC NO. 7;7467634943548;Grade-0;1500.000000;1687.5;10;1;
611;http://172.16.220.164/bookstore/img/p/0.jpg;MATEMATICA APLICADA NO. 01;9789945122466;Grade-0;1500.000000;1687.5;10;1;
822;http://172.16.220.164/bookstore/img/p/0.jpg;TALLER DE ORTOGRAFIA NO. 5;7467634941704;Grade-0;1500.000000;1687.5;10;1;
404;http://172.16.220.164/bookstore/img/p/0.jpg;EDUCACION CIVICA NO. 1 (SERIE QUISQUEYA);9789945121834;Grade-0;1500.000000;1687.5;10;1;
2242;http://172.16.220.164/bookstore/img/p/0.jpg;PIMPON (CURSIVA);9788482619347;Grade-3;415.000000;364.16;0;1;
2431;http://172.16.220.164/bookstore/img/p/0.jpg;EXPERIMENTOS DE FISICA 2 (4TO BACH) SERIE CORAL;9789945114256;Grade-10;285.000000;250.09;0;1;
286;http://172.16.220.164/bookstore/img/p/0.jpg;ARCOIRIS NO. 02;9789945122442;Grade-0;1500.000000;1687.5;10;1;
531;http://172.16.220.164/bookstore/img/p/0.jpg;FRANCES NO. 6 LIBRO (C'ESTPARTI!);7467634947393;Grade-0;1500.000000;1687.5;10;1;
710;http://172.16.220.164/bookstore/img/p/0.jpg;MOTIVES! 4 - 8 GRADO CUADERNO DE TRABAJO;9789945122633;Grade-0;1500.000000;1687.5;10;1;
